"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"824",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_SD",0.2981398931,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"825",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Biomass_SD",1.113059231,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"826",173,31,"Z.marina","Adult","","","extreme",NA,NA,"","",42,31,"Treatment","Growth_Mean",3.386692382,"173.31.Z.marina.Adult...extreme.NA.NA...42"
"827",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_n",4,"174.32.Z. japonica.Adult...low.NA.NA...14"
"828",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_Mean",4.315789474,"174.32.Z. japonica.Adult...low.NA.NA...14"
"829",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SD",0.8421052632,"174.32.Z. japonica.Adult...low.NA.NA...14"
"830",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SD",0.0292075886,"174.32.Z. japonica.Adult...low.NA.NA...14"
"831",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SE",0.4210526316,"174.32.Z. japonica.Adult...low.NA.NA...14"
"832",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_Mean",0.1942780455,"174.32.Z. japonica.Adult...low.NA.NA...14"
"833",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_n",4,"174.32.Z. japonica.Adult...low.NA.NA...14"
"834",174,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SE",0.0146037943,"174.32.Z. japonica.Adult...low.NA.NA...14"
"835",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_Mean",0.4309766364,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"836",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SD",2.526315789,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"837",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_Mean",10,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"838",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SE",1.263157895,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"839",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SE",0.06068443848,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"840",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_n",4,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"841",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SD",0.121368877,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"842",175,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_n",4,"175.32.Z. japonica.Adult...medium.NA.NA...14"
"843",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SD",0.2061367657,"176.32.Z. japonica.Adult...high.NA.NA...14"
"844",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_n",4,"176.32.Z. japonica.Adult...high.NA.NA...14"
"845",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_Mean",7.263157895,"176.32.Z. japonica.Adult...high.NA.NA...14"
"846",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_n",4,"176.32.Z. japonica.Adult...high.NA.NA...14"
"847",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SE",2.210526316,"176.32.Z. japonica.Adult...high.NA.NA...14"
"848",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_Mean",0.3302507168,"176.32.Z. japonica.Adult...high.NA.NA...14"
"849",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SE",0.1030683828,"176.32.Z. japonica.Adult...high.NA.NA...14"
"850",176,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SD",4.421052632,"176.32.Z. japonica.Adult...high.NA.NA...14"
"851",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SD",0.04860611237,"177.32.Z. japonica.Adult...low.NA.NA...14"
"852",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SE",0.4210526316,"177.32.Z. japonica.Adult...low.NA.NA...14"
"853",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_Mean",0.2472396755,"177.32.Z. japonica.Adult...low.NA.NA...14"
"854",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SD",0.8421052632,"177.32.Z. japonica.Adult...low.NA.NA...14"
"855",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_n",4,"177.32.Z. japonica.Adult...low.NA.NA...14"
"856",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_SE",0.02430305618,"177.32.Z. japonica.Adult...low.NA.NA...14"
"857",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_Mean",6.315789474,"177.32.Z. japonica.Adult...low.NA.NA...14"
"858",177,32,"Z. japonica","Adult","","","low",NA,NA,"","",14,32,"","Growth_n",4,"177.32.Z. japonica.Adult...low.NA.NA...14"
"859",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SD",0.1231257244,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"860",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_Mean",12.94736842,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"861",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SE",1.157894737,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"862",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SD",2.315789474,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"863",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_n",4,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"864",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_n",4,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"865",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_Mean",0.460184225,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"866",178,32,"Z. japonica","Adult","","","medium",NA,NA,"","",14,32,"","Growth_SE",0.0615628622,"178.32.Z. japonica.Adult...medium.NA.NA...14"
"867",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SD",0.2061367657,"179.32.Z. japonica.Adult...high.NA.NA...14"
"868",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SE",2.210526316,"179.32.Z. japonica.Adult...high.NA.NA...14"
"869",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_Mean",0.537814921,"179.32.Z. japonica.Adult...high.NA.NA...14"
"870",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SD",4.421052632,"179.32.Z. japonica.Adult...high.NA.NA...14"
"871",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_n",4,"179.32.Z. japonica.Adult...high.NA.NA...14"
"872",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_SE",0.1030683828,"179.32.Z. japonica.Adult...high.NA.NA...14"
"873",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_Mean",12.10526316,"179.32.Z. japonica.Adult...high.NA.NA...14"
"874",179,32,"Z. japonica","Adult","","","high",NA,NA,"","",14,32,"","Growth_n",4,"179.32.Z. japonica.Adult...high.NA.NA...14"
"875",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SD",28.14408771,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"876",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SE",10.64330105,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"877",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_n",4,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"878",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_n",4,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"879",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_Mean",100.7782319,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"880",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SE",14.07204385,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"881",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_Mean",117.7760376,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"882",390,34,"H. wrightii","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SD",21.28660209,"390.34.H. wrightii.Adult...ambient.NA.NA...38"
"883",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"884",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",129.6632733,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"885",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SE",24.66718872,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"886",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"887",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",110.6544986,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"888",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SD",49.33437745,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"889",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SD",23.40294496,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"890",391,34,"H. wrightii","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SE",11.70147248,"391.34.H. wrightii.Adult...medium.NA.NA...38"
"891",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SE",37.11824589,"392.34.H. wrightii.Adult...high.NA.NA...38"
"892",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",116.3932591,"392.34.H. wrightii.Adult...high.NA.NA...38"
"893",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SD",74.23649178,"392.34.H. wrightii.Adult...high.NA.NA...38"
"894",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SD",57.16365265,"392.34.H. wrightii.Adult...high.NA.NA...38"
"895",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"392.34.H. wrightii.Adult...high.NA.NA...38"
"896",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",124.651527,"392.34.H. wrightii.Adult...high.NA.NA...38"
"897",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SE",28.58182633,"392.34.H. wrightii.Adult...high.NA.NA...38"
"898",392,34,"H. wrightii","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"392.34.H. wrightii.Adult...high.NA.NA...38"
"899",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",172.8402665,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"900",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SE",47.62891215,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"901",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SE",15.90446359,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"902",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"903",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SD",31.80892717,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"904",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"905",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",131.1667972,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"906",393,34,"H. wrightii","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SD",95.25782431,"393.34.H. wrightii.Adult...extreme.NA.NA...38"
"907",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SE",10.38368009,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"908",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_n",4,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"909",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_SE",0.09587020649,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"910",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_Mean",78.26263172,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"911",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_Mean",188.2566172,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"912",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_n",4,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"913",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_SE",0.7885175395,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"914",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_n",4,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"915",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SD",20.76736017,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"916",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SD",35.20962998,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"917",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_Mean",1.589646521,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"918",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_SE",17.60481499,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"919",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_Mean",2.013274336,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"920",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_SD",1.577035079,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"921",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Sucrose_n",4,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"922",394,34,"T. testudinum","Adult","","","ambient",NA,NA,"","",38,34,"Control","Growth_SD",0.191740413,"394.34.T. testudinum.Adult...ambient.NA.NA...38"
"923",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_n",4,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"924",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_n",4,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"925",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SE",9.135368819,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"926",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",90.94028641,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"927",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_SE",0.7811925989,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"928",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"929",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SD",18.27073764,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"930",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_SE",0.1769911504,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"931",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SE",129.97401,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"932",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_SD",259.94802,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"933",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_Mean",2.116519174,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"934",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_Mean",1.862618162,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"935",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_SD",0.3539823009,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"936",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",255.5160386,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"937",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"938",395,34,"T. testudinum","Adult","","","medium",NA,NA,"","",38,34,"Treatment","Growth_SD",1.562385198,"395.34.T. testudinum.Adult...medium.NA.NA...38"
"939",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SE",12.46690084,"396.34.T. testudinum.Adult...high.NA.NA...38"
"940",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",173.7193078,"396.34.T. testudinum.Adult...high.NA.NA...38"
"941",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SE",58.06716367,"396.34.T. testudinum.Adult...high.NA.NA...38"
"942",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SD",24.93380168,"396.34.T. testudinum.Adult...high.NA.NA...38"
"943",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_n",4,"396.34.T. testudinum.Adult...high.NA.NA...38"
"944",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_SE",0.4067918104,"396.34.T. testudinum.Adult...high.NA.NA...38"
"945",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_Mean",2.116519174,"396.34.T. testudinum.Adult...high.NA.NA...38"
"946",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",106.7792489,"396.34.T. testudinum.Adult...high.NA.NA...38"
"947",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_SE",0.1843657817,"396.34.T. testudinum.Adult...high.NA.NA...38"
"948",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_SD",0.3687315634,"396.34.T. testudinum.Adult...high.NA.NA...38"
"949",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_n",4,"396.34.T. testudinum.Adult...high.NA.NA...38"
"950",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"396.34.T. testudinum.Adult...high.NA.NA...38"
"951",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"396.34.T. testudinum.Adult...high.NA.NA...38"
"952",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Sucrose_SD",116.1343273,"396.34.T. testudinum.Adult...high.NA.NA...38"
"953",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_Mean",2.428161821,"396.34.T. testudinum.Adult...high.NA.NA...38"
"954",396,34,"T. testudinum","Adult","","","high",NA,NA,"","",38,34,"Treatment","Growth_SD",0.8135836208,"396.34.T. testudinum.Adult...high.NA.NA...38"
"955",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_n",4,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"956",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_SE",0.1032448378,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"957",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",209.7599343,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"958",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_Mean",0.2242059048,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"959",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_SE",0.2883383361,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"960",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_Mean",144.9338017,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"961",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SD",161.151768,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"962",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SE",80.575884,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"963",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_n",4,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"964",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_Mean",1.305309735,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"965",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"966",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_SD",0.2064896755,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"967",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_n",4,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"968",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SD",31.20778168,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"969",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Sucrose_SE",15.60389084,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"970",397,34,"T. testudinum","Adult","","","extreme",NA,NA,"","",38,34,"Treatment","Growth_SD",0.5766766722,"397.34.T. testudinum.Adult...extreme.NA.NA...38"
"971",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Size_SD",1.414213562,"401.36.Z. marina.Adult...low.NA.NA...60"
"972",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_Mean",0.65,"401.36.Z. marina.Adult...low.NA.NA...60"
"973",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_SD",0.07071067812,"401.36.Z. marina.Adult...low.NA.NA...60"
"974",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_n",2,"401.36.Z. marina.Adult...low.NA.NA...60"
"975",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_n",2,"401.36.Z. marina.Adult...low.NA.NA...60"
"976",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_SD",0,"401.36.Z. marina.Adult...low.NA.NA...60"
"977",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Growth_Mean",5,"401.36.Z. marina.Adult...low.NA.NA...60"
"978",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Size_Mean",21,"401.36.Z. marina.Adult...low.NA.NA...60"
"979",401,36,"Z. marina","Adult","","","low",NA,NA,"","",60,36,"Treatment","Size_n",2,"401.36.Z. marina.Adult...low.NA.NA...60"
"980",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Size_SD",0,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"981",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_n",2,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"982",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_SD",0,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"983",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_Mean",5,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"984",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_SD",0.1414213562,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"985",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_Mean",0.9,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"986",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Size_Mean",33,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"987",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Growth_n",2,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"988",402,36,"Z. marina","Adult","","","ambient",NA,NA,"","",60,36,"Control","Size_n",2,"402.36.Z. marina.Adult...ambient.NA.NA...60"
"989",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_SD",0.4949747468,"403.36.Z. marina.Adult...high.NA.NA...60"
"990",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_Mean",1.05,"403.36.Z. marina.Adult...high.NA.NA...60"
"991",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_Mean",4.5,"403.36.Z. marina.Adult...high.NA.NA...60"
"992",403,36,"Z. marina","Adult","","","high",NA,NA,"","",60,36,"Treatment","Growth_n",2,"403.36.Z. marina.Adult...high.NA.NA...60"
