,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
898,392,34,H. wrightii,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_n,4,392.34.H. wrightii.Adult...high.NA.NA...38
899,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_Mean,172.8402665,393.34.H. wrightii.Adult...extreme.NA.NA...38
900,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SE,47.62891215,393.34.H. wrightii.Adult...extreme.NA.NA...38
901,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SE,15.90446359,393.34.H. wrightii.Adult...extreme.NA.NA...38
902,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_n,4,393.34.H. wrightii.Adult...extreme.NA.NA...38
903,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SD,31.80892717,393.34.H. wrightii.Adult...extreme.NA.NA...38
904,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_n,4,393.34.H. wrightii.Adult...extreme.NA.NA...38
905,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_Mean,131.1667972,393.34.H. wrightii.Adult...extreme.NA.NA...38
906,393,34,H. wrightii,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SD,95.25782431,393.34.H. wrightii.Adult...extreme.NA.NA...38
907,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SE,10.38368009,394.34.T. testudinum.Adult...ambient.NA.NA...38
908,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_n,4,394.34.T. testudinum.Adult...ambient.NA.NA...38
909,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_SE,0.095870206,394.34.T. testudinum.Adult...ambient.NA.NA...38
910,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_Mean,78.26263172,394.34.T. testudinum.Adult...ambient.NA.NA...38
911,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_Mean,188.2566172,394.34.T. testudinum.Adult...ambient.NA.NA...38
912,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_n,4,394.34.T. testudinum.Adult...ambient.NA.NA...38
913,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_SE,0.78851754,394.34.T. testudinum.Adult...ambient.NA.NA...38
914,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_n,4,394.34.T. testudinum.Adult...ambient.NA.NA...38
915,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SD,20.76736017,394.34.T. testudinum.Adult...ambient.NA.NA...38
916,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SD,35.20962998,394.34.T. testudinum.Adult...ambient.NA.NA...38
917,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_Mean,1.589646521,394.34.T. testudinum.Adult...ambient.NA.NA...38
918,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_SE,17.60481499,394.34.T. testudinum.Adult...ambient.NA.NA...38
919,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_Mean,2.013274336,394.34.T. testudinum.Adult...ambient.NA.NA...38
920,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_SD,1.577035079,394.34.T. testudinum.Adult...ambient.NA.NA...38
921,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Sucrose_n,4,394.34.T. testudinum.Adult...ambient.NA.NA...38
922,394,34,T. testudinum,Adult,,,ambient,NA,NA,,,38,34,Control,Growth_SD,0.191740413,394.34.T. testudinum.Adult...ambient.NA.NA...38
923,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_n,4,395.34.T. testudinum.Adult...medium.NA.NA...38
924,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_n,4,395.34.T. testudinum.Adult...medium.NA.NA...38
925,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SE,9.135368819,395.34.T. testudinum.Adult...medium.NA.NA...38
926,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_Mean,90.94028641,395.34.T. testudinum.Adult...medium.NA.NA...38
927,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_SE,0.781192599,395.34.T. testudinum.Adult...medium.NA.NA...38
928,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_n,4,395.34.T. testudinum.Adult...medium.NA.NA...38
929,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SD,18.27073764,395.34.T. testudinum.Adult...medium.NA.NA...38
930,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_SE,0.17699115,395.34.T. testudinum.Adult...medium.NA.NA...38
931,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SE,129.97401,395.34.T. testudinum.Adult...medium.NA.NA...38
932,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_SD,259.94802,395.34.T. testudinum.Adult...medium.NA.NA...38
933,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_Mean,2.116519174,395.34.T. testudinum.Adult...medium.NA.NA...38
934,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_Mean,1.862618162,395.34.T. testudinum.Adult...medium.NA.NA...38
935,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_SD,0.353982301,395.34.T. testudinum.Adult...medium.NA.NA...38
936,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_Mean,255.5160386,395.34.T. testudinum.Adult...medium.NA.NA...38
937,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Sucrose_n,4,395.34.T. testudinum.Adult...medium.NA.NA...38
938,395,34,T. testudinum,Adult,,,medium,NA,NA,,,38,34,Treatment,Growth_SD,1.562385198,395.34.T. testudinum.Adult...medium.NA.NA...38
939,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SE,12.46690084,396.34.T. testudinum.Adult...high.NA.NA...38
940,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_Mean,173.7193078,396.34.T. testudinum.Adult...high.NA.NA...38
941,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SE,58.06716367,396.34.T. testudinum.Adult...high.NA.NA...38
942,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SD,24.93380168,396.34.T. testudinum.Adult...high.NA.NA...38
943,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_n,4,396.34.T. testudinum.Adult...high.NA.NA...38
944,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_SE,0.40679181,396.34.T. testudinum.Adult...high.NA.NA...38
945,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_Mean,2.116519174,396.34.T. testudinum.Adult...high.NA.NA...38
946,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_Mean,106.7792489,396.34.T. testudinum.Adult...high.NA.NA...38
947,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_SE,0.184365782,396.34.T. testudinum.Adult...high.NA.NA...38
948,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_SD,0.368731563,396.34.T. testudinum.Adult...high.NA.NA...38
949,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_n,4,396.34.T. testudinum.Adult...high.NA.NA...38
950,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_n,4,396.34.T. testudinum.Adult...high.NA.NA...38
951,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_n,4,396.34.T. testudinum.Adult...high.NA.NA...38
952,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Sucrose_SD,116.1343273,396.34.T. testudinum.Adult...high.NA.NA...38
953,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_Mean,2.428161821,396.34.T. testudinum.Adult...high.NA.NA...38
954,396,34,T. testudinum,Adult,,,high,NA,NA,,,38,34,Treatment,Growth_SD,0.813583621,396.34.T. testudinum.Adult...high.NA.NA...38
955,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_n,4,397.34.T. testudinum.Adult...extreme.NA.NA...38
956,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_SE,0.103244838,397.34.T. testudinum.Adult...extreme.NA.NA...38
957,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_Mean,209.7599343,397.34.T. testudinum.Adult...extreme.NA.NA...38
958,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_Mean,0.224205905,397.34.T. testudinum.Adult...extreme.NA.NA...38
959,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_SE,0.288338336,397.34.T. testudinum.Adult...extreme.NA.NA...38
960,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_Mean,144.9338017,397.34.T. testudinum.Adult...extreme.NA.NA...38
961,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SD,161.151768,397.34.T. testudinum.Adult...extreme.NA.NA...38
962,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SE,80.575884,397.34.T. testudinum.Adult...extreme.NA.NA...38
963,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_n,4,397.34.T. testudinum.Adult...extreme.NA.NA...38
964,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_Mean,1.305309735,397.34.T. testudinum.Adult...extreme.NA.NA...38
965,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_n,4,397.34.T. testudinum.Adult...extreme.NA.NA...38
966,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_SD,0.206489676,397.34.T. testudinum.Adult...extreme.NA.NA...38
967,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_n,4,397.34.T. testudinum.Adult...extreme.NA.NA...38
968,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SD,31.20778168,397.34.T. testudinum.Adult...extreme.NA.NA...38
969,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Sucrose_SE,15.60389084,397.34.T. testudinum.Adult...extreme.NA.NA...38
970,397,34,T. testudinum,Adult,,,extreme,NA,NA,,,38,34,Treatment,Growth_SD,0.576676672,397.34.T. testudinum.Adult...extreme.NA.NA...38
971,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Size_SD,1.414213562,401.36.Z. marina.Adult...low.NA.NA...60
972,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_Mean,0.65,401.36.Z. marina.Adult...low.NA.NA...60
973,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_SD,0.070710678,401.36.Z. marina.Adult...low.NA.NA...60
974,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_n,2,401.36.Z. marina.Adult...low.NA.NA...60
975,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_n,2,401.36.Z. marina.Adult...low.NA.NA...60
976,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_SD,0,401.36.Z. marina.Adult...low.NA.NA...60
977,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Growth_Mean,5,401.36.Z. marina.Adult...low.NA.NA...60
978,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Size_Mean,21,401.36.Z. marina.Adult...low.NA.NA...60
979,401,36,Z. marina,Adult,,,low,NA,NA,,,60,36,Treatment,Size_n,2,401.36.Z. marina.Adult...low.NA.NA...60
980,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Size_SD,0,402.36.Z. marina.Adult...ambient.NA.NA...60
981,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_n,2,402.36.Z. marina.Adult...ambient.NA.NA...60
982,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_SD,0,402.36.Z. marina.Adult...ambient.NA.NA...60
983,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_Mean,5,402.36.Z. marina.Adult...ambient.NA.NA...60
984,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_SD,0.141421356,402.36.Z. marina.Adult...ambient.NA.NA...60
985,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_Mean,0.9,402.36.Z. marina.Adult...ambient.NA.NA...60
986,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Size_Mean,33,402.36.Z. marina.Adult...ambient.NA.NA...60
987,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Growth_n,2,402.36.Z. marina.Adult...ambient.NA.NA...60
988,402,36,Z. marina,Adult,,,ambient,NA,NA,,,60,36,Control,Size_n,2,402.36.Z. marina.Adult...ambient.NA.NA...60
989,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_SD,0.494974747,403.36.Z. marina.Adult...high.NA.NA...60
990,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_Mean,1.05,403.36.Z. marina.Adult...high.NA.NA...60
991,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_Mean,4.5,403.36.Z. marina.Adult...high.NA.NA...60
992,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_n,2,403.36.Z. marina.Adult...high.NA.NA...60
993,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_n,2,403.36.Z. marina.Adult...high.NA.NA...60
994,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Growth_SD,0.707106781,403.36.Z. marina.Adult...high.NA.NA...60
995,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Size_SD,4.242640687,403.36.Z. marina.Adult...high.NA.NA...60
996,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Size_n,2,403.36.Z. marina.Adult...high.NA.NA...60
997,403,36,Z. marina,Adult,,,high,NA,NA,,,60,36,Treatment,Size_Mean,33,403.36.Z. marina.Adult...high.NA.NA...60
998,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_SD,0.565685425,404.36.Z. marina.Adult...low.NA.NA...90
999,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_Mean,6,404.36.Z. marina.Adult...low.NA.NA...90
1000,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_Mean,1.3,404.36.Z. marina.Adult...low.NA.NA...90
1001,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_n,2,404.36.Z. marina.Adult...low.NA.NA...90
1002,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Size_SD,18.38477631,404.36.Z. marina.Adult...low.NA.NA...90
1003,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_n,2,404.36.Z. marina.Adult...low.NA.NA...90
1004,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Size_Mean,59,404.36.Z. marina.Adult...low.NA.NA...90
1005,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Growth_SD,0,404.36.Z. marina.Adult...low.NA.NA...90
1006,404,36,Z. marina,Adult,,,low,NA,NA,,,90,36,Treatment,Size_n,2,404.36.Z. marina.Adult...low.NA.NA...90
1007,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_Mean,1.45,405.36.Z. marina.Adult...ambient.NA.NA...90
1008,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_SD,0.494974747,405.36.Z. marina.Adult...ambient.NA.NA...90
1009,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_n,2,405.36.Z. marina.Adult...ambient.NA.NA...90
1010,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_Mean,5,405.36.Z. marina.Adult...ambient.NA.NA...90
1011,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Size_SD,15.55634919,405.36.Z. marina.Adult...ambient.NA.NA...90
1012,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Size_Mean,74,405.36.Z. marina.Adult...ambient.NA.NA...90
1013,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_SD,0,405.36.Z. marina.Adult...ambient.NA.NA...90
1014,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Growth_n,2,405.36.Z. marina.Adult...ambient.NA.NA...90
1015,405,36,Z. marina,Adult,,,ambient,NA,NA,,,90,36,Control,Size_n,2,405.36.Z. marina.Adult...ambient.NA.NA...90
1016,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_Mean,0.4,406.36.Z. marina.Adult...high.NA.NA...90
1017,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_Mean,3,406.36.Z. marina.Adult...high.NA.NA...90
1018,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_SD,0,406.36.Z. marina.Adult...high.NA.NA...90
1019,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_n,2,406.36.Z. marina.Adult...high.NA.NA...90
1020,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_SD,0,406.36.Z. marina.Adult...high.NA.NA...90
1021,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Size_n,2,406.36.Z. marina.Adult...high.NA.NA...90
1022,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Size_Mean,28,406.36.Z. marina.Adult...high.NA.NA...90
1023,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Size_SD,4.242640687,406.36.Z. marina.Adult...high.NA.NA...90
1024,406,36,Z. marina,Adult,,,high,NA,NA,,,90,36,Treatment,Growth_n,2,406.36.Z. marina.Adult...high.NA.NA...90
1025,435,39,A. antartctica,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_Mean,0.009672377,435.39.A. antartctica.Seedling...lowest.NA.NA...120
1026,435,39,A. antartctica,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_Mean,0.067556178,435.39.A. antartctica.Seedling...lowest.NA.NA...120
1027,435,39,A. antartctica,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_SD,0.013678806,435.39.A. antartctica.Seedling...lowest.NA.NA...120
1028,435,39,A. antartctica,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_n,2,435.39.A. antartctica.Seedling...lowest.NA.NA...120
1029,436,39,A. antartctica,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_Mean,0.01013157,436.39.A. antartctica.Seedling...low.NA.NA...120
1030,436,39,A. antartctica,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_n,2,436.39.A. antartctica.Seedling...low.NA.NA...120
1031,436,39,A. antartctica,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_Mean,0.153491826,436.39.A. antartctica.Seedling...low.NA.NA...120
1032,436,39,A. antartctica,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_SD,0.014328204,436.39.A. antartctica.Seedling...low.NA.NA...120
1033,437,39,A. antartctica,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_Mean,0.007519052,437.39.A. antartctica.Seedling...intermediate .NA.NA...120
1034,437,39,A. antartctica,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_SD,0.010633545,437.39.A. antartctica.Seedling...intermediate .NA.NA...120
1035,437,39,A. antartctica,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_n,2,437.39.A. antartctica.Seedling...intermediate .NA.NA...120
1036,437,39,A. antartctica,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_Mean,0.105665342,437.39.A. antartctica.Seedling...intermediate .NA.NA...120
1037,438,39,A. antartctica,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_Mean,0.019991533,438.39.A. antartctica.Seedling...high.NA.NA...120
1038,438,39,A. antartctica,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_Mean,0.16618511,438.39.A. antartctica.Seedling...high.NA.NA...120
1039,438,39,A. antartctica,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_SD,0.028272297,438.39.A. antartctica.Seedling...high.NA.NA...120
1040,438,39,A. antartctica,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_n,2,438.39.A. antartctica.Seedling...high.NA.NA...120
1041,439,39,A. antartctica,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_Mean,0.039346056,439.39.A. antartctica.Seedling...very high.NA.NA...120
1042,439,39,A. antartctica,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_Mean,0.011307888,439.39.A. antartctica.Seedling...very high.NA.NA...120
1043,439,39,A. antartctica,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_SD,0.015991768,439.39.A. antartctica.Seedling...very high.NA.NA...120
1044,439,39,A. antartctica,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_n,2,439.39.A. antartctica.Seedling...very high.NA.NA...120
1045,440,39,A. griffthii,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_Mean,0.002107027,440.39.A. griffthii.Seedling...lowest.NA.NA...120
1046,440,39,A. griffthii,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_Mean,0.007783036,440.39.A. griffthii.Seedling...lowest.NA.NA...120
1047,440,39,A. griffthii,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_n,2,440.39.A. griffthii.Seedling...lowest.NA.NA...120
1048,440,39,A. griffthii,Seedling,,,lowest,NA,NA,,,120,39,Control,Growth_SD,0.002979787,440.39.A. griffthii.Seedling...lowest.NA.NA...120
1049,441,39,A. griffthii,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_Mean,0.004206149,441.39.A. griffthii.Seedling...low.NA.NA...120
1050,441,39,A. griffthii,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_Mean,0.03538678,441.39.A. griffthii.Seedling...low.NA.NA...120
1051,441,39,A. griffthii,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_SD,0.005948393,441.39.A. griffthii.Seedling...low.NA.NA...120
1052,441,39,A. griffthii,Seedling,,,low,NA,NA,,,120,39,Treatment,Growth_n,2,441.39.A. griffthii.Seedling...low.NA.NA...120
1053,442,39,A. griffthii,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_SD,0.006186896,442.39.A. griffthii.Seedling...intermediate .NA.NA...120
1054,442,39,A. griffthii,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_Mean,0.004374796,442.39.A. griffthii.Seedling...intermediate .NA.NA...120
1055,442,39,A. griffthii,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_Mean,0.040571079,442.39.A. griffthii.Seedling...intermediate .NA.NA...120
1056,442,39,A. griffthii,Seedling,,,intermediate ,NA,NA,,,120,39,Treatment,Growth_n,2,442.39.A. griffthii.Seedling...intermediate .NA.NA...120
1057,443,39,A. griffthii,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_Mean,0.046738798,443.39.A. griffthii.Seedling...high.NA.NA...120
1058,443,39,A. griffthii,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_SD,0.013303204,443.39.A. griffthii.Seedling...high.NA.NA...120
1059,443,39,A. griffthii,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_Mean,0.009406786,443.39.A. griffthii.Seedling...high.NA.NA...120
1060,443,39,A. griffthii,Seedling,,,high,NA,NA,,,120,39,Treatment,Growth_n,2,443.39.A. griffthii.Seedling...high.NA.NA...120
1061,444,39,A. griffthii,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_Mean,0.009244464,444.39.A. griffthii.Seedling...very high.NA.NA...120
1062,444,39,A. griffthii,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_Mean,0.015406912,444.39.A. griffthii.Seedling...very high.NA.NA...120
1063,444,39,A. griffthii,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_SD,0.013073646,444.39.A. griffthii.Seedling...very high.NA.NA...120
1064,444,39,A. griffthii,Seedling,,,very high,NA,NA,,,120,39,Treatment,Growth_n,2,444.39.A. griffthii.Seedling...very high.NA.NA...120
